NACA 1412                                       
 Alfa =   0.00000 Re =  9000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00126  0.21962
   0.99376  0.00234  0.19834
   0.98289  0.00420  0.15801
   0.97022  0.00633  0.12164
   0.95604  0.00868  0.08900
   0.94080  0.01115  0.05976
   0.92493  0.01367  0.03405
   0.90872  0.01620  0.01104
   0.89233  0.01869 -0.00944
   0.87586  0.02115 -0.02807
   0.85933  0.02356 -0.04542
   0.84278  0.02592 -0.06151
   0.82620  0.02824 -0.07647
   0.80962  0.03050 -0.09057
   0.79302  0.03271 -0.10453
   0.77642  0.03487 -0.11734
   0.75981  0.03698 -0.12999
   0.74320  0.03904 -0.14210
   0.72658  0.04104 -0.15392
   0.70996  0.04299 -0.16555
   0.69334  0.04489 -0.17696
   0.67672  0.04674 -0.18790
   0.66010  0.04853 -0.19909
   0.64349  0.05026 -0.20988
   0.62688  0.05194 -0.22065
   0.61028  0.05355 -0.23137
   0.59369  0.05511 -0.24191
   0.57710  0.05660 -0.25257
   0.56053  0.05803 -0.26308
   0.54396  0.05939 -0.27355
   0.52742  0.06068 -0.28401
   0.51088  0.06190 -0.29433
   0.49437  0.06304 -0.30454
   0.47788  0.06411 -0.31438
   0.46141  0.06510 -0.32357
   0.44497  0.06601 -0.33168
   0.42856  0.06682 -0.33988
   0.41220  0.06755 -0.35547
   0.39590  0.06818 -0.38711
   0.37968  0.06870 -0.39395
   0.36352  0.06909 -0.40302
   0.34741  0.06937 -0.41272
   0.33135  0.06951 -0.42218
   0.31535  0.06952 -0.43111
   0.29941  0.06938 -0.43973
   0.28353  0.06911 -0.44796
   0.26773  0.06868 -0.45540
   0.25201  0.06809 -0.46188
   0.23638  0.06734 -0.46808
   0.22086  0.06642 -0.47329
   0.20546  0.06531 -0.47722
   0.19021  0.06402 -0.48063
   0.17512  0.06254 -0.48200
   0.16025  0.06085 -0.48251
   0.14563  0.05895 -0.48129
   0.13134  0.05685 -0.47751
   0.11746  0.05454 -0.47254
   0.10412  0.05204 -0.46387
   0.09147  0.04937 -0.45310
   0.07968  0.04659 -0.43822
   0.06890  0.04375 -0.41990
   0.05924  0.04092 -0.39817
   0.05072  0.03814 -0.37295
   0.04330  0.03546 -0.34166
   0.03686  0.03290 -0.30876
   0.03130  0.03045 -0.26957
   0.02647  0.02812 -0.22528
   0.02227  0.02588 -0.17616
   0.01860  0.02372 -0.12020
   0.01538  0.02164 -0.05467
   0.01256  0.01960  0.01796
   0.01009  0.01761  0.10301
   0.00792  0.01564  0.19654
   0.00604  0.01368  0.30510
   0.00443  0.01173  0.42145
   0.00307  0.00979  0.55265
   0.00196  0.00785  0.67855
   0.00111  0.00591  0.80303
   0.00050  0.00398  0.90545
   0.00014  0.00209  0.97432
   0.00000  0.00024  0.99987
   0.00008 -0.00159  0.97946
   0.00039 -0.00346  0.91264
   0.00095 -0.00536  0.80302
   0.00176 -0.00726  0.66745
   0.00284 -0.00914  0.51550
   0.00419 -0.01100  0.37400
   0.00579 -0.01282  0.23967
   0.00766 -0.01462  0.12848
   0.00982 -0.01640  0.02667
   0.01227 -0.01817 -0.05569
   0.01504 -0.01993 -0.12158
   0.01818 -0.02169 -0.17919
   0.02175 -0.02347 -0.22420
   0.02580 -0.02528 -0.26306
   0.03043 -0.02712 -0.29291
   0.03575 -0.02901 -0.31526
   0.04188 -0.03095 -0.33493
   0.04895 -0.03293 -0.34874
   0.05711 -0.03495 -0.35750
   0.06645 -0.03697 -0.36374
   0.07699 -0.03895 -0.36482
   0.08868 -0.04086 -0.36396
   0.10138 -0.04263 -0.35971
   0.11490 -0.04424 -0.35403
   0.12907 -0.04566 -0.34683
   0.14373 -0.04690 -0.33877
   0.15877 -0.04794 -0.32922
   0.17409 -0.04881 -0.31990
   0.18965 -0.04950 -0.30966
   0.20540 -0.05004 -0.29987
   0.22130 -0.05044 -0.28953
   0.23732 -0.05070 -0.27926
   0.25346 -0.05084 -0.26954
   0.26970 -0.05086 -0.25979
   0.28602 -0.05079 -0.25164
   0.30242 -0.05061 -0.24503
   0.31888 -0.05035 -0.21751
   0.33541 -0.05001 -0.20999
   0.35198 -0.04959 -0.20431
   0.36860 -0.04910 -0.19821
   0.38526 -0.04856 -0.19132
   0.40192 -0.04796 -0.18585
   0.41858 -0.04730 -0.17962
